step,phase,gpu_util,cpu_util,gpu_mem_pct,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,forward,4,0.0,87.97895951704545,4.36625408,16.130514944,0.012935168,0.0
1,backward,0,87.1,9.517745284346846,4.42396672,16.170242048,0.013848576,4.096e-06
1,optimizer,0,82.7,15.810462140726681,4.46445568,16.203399168,0.014426112,4.096e-06
2,forward,10,192.2,81.07184619034707,4.467859456,16.209088512,0.018382848,4.096e-06
2,backward,10,97.4,15.841019438042299,4.467859456,16.209301504,0.018382848,4.096e-06
2,optimizer,10,0.0,15.841019438042299,4.467859456,16.209301504,0.018386944,4.096e-06
3,forward,10,216.8,81.07184619034707,4.473294848,16.213573632,0.022376448,4.096e-06
3,backward,10,96.5,15.841019438042299,4.473294848,16.213610496,0.022376448,4.096e-06
3,optimizer,10,0.0,15.841019438042299,4.473294848,16.213610496,0.02238464,4.096e-06
4,forward,10,171.3,81.07184619034707,4.474458112,16.214585344,0.02633728,4.096e-06
4,backward,10,98.2,15.841019438042299,4.474458112,16.215011328,0.02633728,4.096e-06
4,optimizer,10,0.0,15.841019438042299,4.474458112,16.215011328,0.02635776,4.096e-06
5,forward,43,172.3,81.07184619034707,4.476555264,16.217038848,0.030273536,4.096e-06
5,backward,43,98.5,15.841019438042299,4.476555264,16.217694208,0.030273536,4.096e-06
5,optimizer,43,0.0,15.841019438042299,4.476555264,16.217694208,0.030273536,4.096e-06
6,forward,43,182.6,81.07184619034707,4.478537728,16.21901312,0.034193408,4.096e-06
6,backward,43,97.4,15.841019438042299,4.478537728,16.219127808,0.034193408,4.096e-06
6,optimizer,43,0.0,15.841019438042299,4.478537728,16.219127808,0.034193408,4.096e-06
7,forward,43,161.7,81.07184619034707,4.481093632,16.221196288,0.038162432,4.096e-06
7,backward,43,98.5,15.841019438042299,4.481093632,16.221835264,0.038162432,4.096e-06
7,optimizer,43,0.0,15.841019438042299,4.481093632,16.221835264,0.03817472,4.096e-06
8,forward,42,227.6,81.07184619034707,4.482142208,16.223965184,0.042094592,4.096e-06
8,backward,42,97.7,15.841019438042299,4.482142208,16.224477184,0.042094592,4.096e-06
8,optimizer,42,0.0,15.841019438042299,4.482142208,16.224477184,0.042115072,4.096e-06
9,forward,42,177.7,81.07184619034707,4.48446464,16.22562816,0.046022656,4.096e-06
9,backward,42,96.8,15.841019438042299,4.48446464,16.22562816,0.046022656,4.096e-06
9,optimizer,42,330.7,15.841019438042299,4.48446464,16.22562816,0.04603904,4.096e-06
10,forward,42,170.4,81.07184619034707,4.48536576,16.227565568,0.049958912,4.096e-06
10,backward,42,96.2,15.841019438042299,4.48536576,16.227811328,0.049958912,4.096e-06
10,optimizer,42,0.0,15.841019438042299,4.48536576,16.227811328,0.049958912,4.096e-06
